name,field id,description,data type,queryable
Required Links - URL,required_links_url,"Presence of certain character strings in the URL of a hyperlink, suggesting a required link (per digital.gov/resources/required-web-content-and-links)",list,no
Required Links - Text,required_links_text,"Presence of certain character strings in any hyperlinked text, suggesting a required link (per digital.gov/resources/required-web-content-and-links)",list,no
Robots.txt - Final URL,robots_txt_final_url,"`Robots.txt` Final URL after redirects (301, 302, etc.)",string,no
Robots.txt - Detected,robots_txt_detected,Is the `robots.txt` Final URL live and does it end with `robots.txt`?,boolean,no
Robots.txt - Final URL - Live,robots_txt_final_url_live,Does the `robots.txt` Final URL return a 2** response?,boolean,no
Robots.txt - Target URL - Redirects,robots_txt_target_url_redirects,Does the `robots.txt` Target URL Redirect?,boolean,no
Robots.txt - Final URL - Status Code,robots_txt_final_url_status_code,Server status code of the `robots.txt` Final URL,numeric,no
Robots.txt - MIMEtype,robots_txt_final_url_mimetype,MIMEtype of the `robots.txt` Final URL,string,no
Robots.txt - Final URL - Filesize,robots_txt_final_url_filesize_in_bytes,Filesize of the Final URL of the `robots.txt` (bytes),numeric,no
Robots.txt - Crawl Delay,robots_txt_crawl_delay,`Robots.txt` specified crawl delay (seconds),numeric,no
Robots.txt - Sitemap Locations,robots_txt_sitemap_locations,"List of additional sitemap locations (URLs) found in the robots.txt (limited to 2,000 characters)",array,no
SEO - article:published_time,og_article_published_final_url,Open Graph article published time,datetime,no
SEO - article:modified_time,og_article_modified_final_url,Open Graph article modified time,datetime,no
SEO - Canonical Link,canonical_link,Canonical URL HTML element,string,no
SEO - og:title,og_title_final_url,Open Graph page title,string,no
SEO - og:description,og_description_final_url,Open Graph description,string,no
SEO - Main Element,main_element_present_final_url,Presence of `<main>` element,boolean,no
Sitemap.xml - Final URL,sitemap_xml_final_url,"`Sitemap.xml` Final URL after redirects (301, 302, etc.)",string,no
Sitemap.xml - Detected,sitemap_xml_detected,Is the `sitemap.xml` Final URL live and does it end with `sitemap.xml`?,boolean,no
Sitemap.xml - Final URL - Live,sitemap_xml_final_url_live,Does the `sitemap.xml` Final URL return a 2** response?,string,no
Sitemap.xml - Target URL - Redirects,sitemap_xml_target_url_redirects,Does the `sitemap.xml` Target URL redirect?,boolean,no
Sitemap.xml - Final URL - Status Code,sitemap_xml_final_url_status_code,Server status code of the `sitemap.xml` Final URL,numeric,no
Sitemap.xml - MIMEtype,sitemap_xml_final_url_mimetype,MIMEtype of the `sitemap.xml` Final URL,string,no
Sitemap.xml - Final URL - Filesize,sitemap_xml_final_url_filesize_in_bytes,Filesize of the Final URL of the `sitemap.xml` (bytes),numeric,no
Sitemap.xml - Items Count,sitemap_xml_count,Count of URLs in `sitemap.xml`,numeric,no
Sitemap.xml - PDF Count,sitemap_xml_pdf_count,Count of URLs in `sitemap.xml` with `.pdf` extension,numeric,no
USWDS - Favicon,uswds_favicon,Presence of USWDS favicon file in markup,integer,no
USWDS - Favicon in CSS,uswds_favicon_in_css,Presence of USWDS favicon file in CSS,integer,no
USWDS - Public Sans Font,uswds_publicsans_font,Presence of Public Sans font files in CSS,integer,no
USWDS - Count,uswds_count,"Calculated likelihood a site is using USWDS. Derived by adding the detected USWDS components together, the higher the number the more USWDS-y it is.",integer,no
USWDS - USA Classes,uswds_usa_classes,Presence of known USWDS classes in CSS,integer,no
USWDS - Inline CSS,uswds_inline_css,Presence of `.usa-` class in in-line CSS,integer,no
USWDS - String,uswds_string,Presence of string `uswds` anywhere in HTML,integer,no
USWDS - String in CSS,uswds_string_in_css,Presence of string `uswds` in CSS,integer,no
USWDS - Semantic Version,uswds_semantic_version,USWDS semantic version,string,no
USWDS - Version,uswds_version,"Presence of version of USWDS, if available",integer,no
