Example of...,target_url,target_url_domain,final_url,final_url_domain,final_url_website,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,final_url_status_code,target_url_404_test,primary_scan_status
"duplicative redirects to the same final URL, none of which are the 'right' target URL to prioritize",auctionfiling.fcc.gov,fcc.gov,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,auctionsignon.fcc.gov,,text/html,TRUE,FALSE,TRUE,FALSE,Federal Communications Commission,Federal Communications Commission,200,TRUE,unknown_error
spot on normal,www.epa.gov,epa.gov,https://www.epa.gov/,epa.gov,www.epa.gov,https://www.epa.gov/,text/html,TRUE,FALSE,TRUE,TRUE,Environmental Protection Agency,Environmental Protection Agency,200,TRUE,completed
different final urls but same website,www.cdc.gov,cdc.gov,https://www.cdc.gov/,cdc.gov,www.cdc.gov,https://www.cdc.gov/index.htm,text/html,TRUE,FALSE,TRUE,TRUE,Department of Health and Human Services,Centers For Disease Control and Prevention,200,TRUE,completed
"Should 404, but fails 404 test",files.nccih.nih.gov,nih.gov,https://files.nccih.nih.gov/,nih.gov,files.nccih.nih.gov,https://www.nccih.nih.gov/404.html,text/html,TRUE,FALSE,TRUE,TRUE,Department of Health and Human Services,National Institutes of Health,200,TRUE,completed
"multiple target URLs with the same login, with one of them arguably being most representative",ams.hhs.gov,hhs.gov,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,hhs.gov,ams.hhs.gov,,text/html,TRUE,FALSE,TRUE,TRUE,Department of Health and Human Services,Office of the Secretary,200,FALSE,unknown_error
"duplicative redirects to the same final URL, none of which are the 'right' target URL to prioritize",auctions.fcc.gov,fcc.gov,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,auctionsignon.fcc.gov,,text/html,TRUE,FALSE,TRUE,FALSE,Federal Communications Commission,Federal Communications Commission,200,TRUE,unknown_error
json mimetype,api.america.gov,america.gov,https://api.america.gov/,america.gov,api.america.gov,,application/json,TRUE,FALSE,TRUE,TRUE,Department of State,Bureau of Global Public Affairs (GPA),200,FALSE,unknown_error
different final urls but same website,dhds.cdc.gov,cdc.gov,https://www.cdc.gov/ncbddd/disabilityandhealth/dhds/index.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fncbddd%2Fdisabilityandhealth%2Fdhds.html,cdc.gov,www.cdc.gov,https://www.cdc.gov/ncbddd/disabilityandhealth/dhds/index.html,text/html,TRUE,FALSE,TRUE,FALSE,Department of Health and Human Services,Centers For Disease Control and Prevention,200,FALSE,timeout
"multiple target URLs with the same login, with one of them arguably being most representative",tracker.cloud.hhs.gov,hhs.gov,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,hhs.gov,ams.hhs.gov,,text/html,TRUE,FALSE,TRUE,FALSE,Department of Health and Human Services,Office of the Secretary,200,FALSE,timeout
different final urls but same website,ddt-vehss.cdc.gov,cdc.gov,https://www.cdc.gov/visionhealth/vehss/index.html,cdc.gov,www.cdc.gov,https://www.cdc.gov/visionhealth/vehss/index.html,text/html,TRUE,FALSE,TRUE,FALSE,Department of Health and Human Services,Centers For Disease Control and Prevention,200,FALSE,completed
"multiple target URLs with the same login, with one of them arguably being most representative",learning.hhs.gov,hhs.gov,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,hhs.gov,ams.hhs.gov,,text/html,TRUE,FALSE,TRUE,FALSE,Department of Health and Human Services,Office of the Secretary,200,TRUE,unknown_error
"Should 404, but fails 404 test",files.asprtracie.hhs.gov,hhs.gov,https://files.asprtracie.hhs.gov/,hhs.gov,files.asprtracie.hhs.gov,,text/html,TRUE,FALSE,TRUE,TRUE,Department of Health and Human Services,Office of the Secretary,200,TRUE,completed
